device_name_in_vd,ip,day,batch,org,type,softwareVersion,ping-status,sync-status,serialNo,model,existing-packageName,package_name,package_info
GER004291,100.110.2.133,1,13,IPC04624,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2945747,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004367,192.168.28.37,1,13,IPC01941W,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004476,192.168.28.214,1,13,IPC04578,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2945745,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004480,192.168.28.40,1,13,IPC04584,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA1714332,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004481,192.168.28.43,1,13,IPC04584,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA2820883,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004487,192.168.28.218,1,13,IPC04578,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2945752,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004520,100.110.2.34,1,13,IPC04305W,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2882139,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004743,192.168.28.239,1,13,IPC04578,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2876208,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004746,192.168.28.212,1,13,IPC04578,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4017460,FWA-3260,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004769,100.110.2.87,1,13,IPC04624,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2876203,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004791,100.110.2.32,1,13,IPC04472,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2876189,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004792,100.110.10.52,1,13,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4464824,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004826,192.168.28.122,1,13,IPC04624,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2945728,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004828,192.168.28.128,1,13,IPC04624,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2830632,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004829,192.168.28.131,1,13,IPC04624,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2945727,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004835,100.110.2.88,1,13,IPC04624,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2882157,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004846,100.110.2.95,1,13,IPC060302230,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3094311,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004856,192.168.28.24,1,13,IPC04489,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004868,100.110.2.132,1,13,IPC04624,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3007158,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004877,100.110.2.91,1,13,IPC04624,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2830621,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004888,100.110.2.86,1,13,IPC04624,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2882115,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004891,100.110.2.90,1,13,IPC04624,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3094312,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004895,100.110.2.208,1,13,IPC04946,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2882112,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004918,100.110.2.97,1,13,IPC060302230,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3094305,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004925,100.110.2.109,1,13,IPC04578,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3094324,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004926,100.110.2.112,1,13,IPC04578,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268117,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004935,100.110.8.143,1,14,IPC05517,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3887915,FWA-1010VC,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004948,100.110.3.10,1,14,IPC04305W,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3189398,FWA-3260,versa-flexvnf-20190628-153900-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004962,100.110.3.55,1,14,IPC04305W,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3316631,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004970,100.110.3.134,1,14,IPC04578,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3548339,FWA-1010VC,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER004994,100.110.2.89,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2882153,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005030,100.110.8.183,1,14,IPC05521,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4078115,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005056,100.110.8.161,1,14,IPC05521,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3999306,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005079,100.110.8.174,1,14,IPC05521,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4017459,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005083,100.110.8.172,1,14,IPC05521,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4000179,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005104,100.110.2.2,1,14,IPC05410,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3773434,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005110,100.110.2.227,1,14,IPC04489,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3300295,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005126,100.110.9.23,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4078120,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005131,100.110.8.105,1,14,IPC04578,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3873713,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005183,100.110.9.16,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4099144,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005190,100.110.9.32,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4076471,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005211,100.110.2.212,1,14,IPC04578,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3725714,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005216,100.110.9.17,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4099167,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005245,100.110.8.216,1,14,IPC05521,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4017457,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005306,100.110.9.36,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4435635,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005307,100.110.9.37,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4076483,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005308,100.110.9.39,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4078101,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005311,100.110.9.42,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4099147,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005312,100.110.9.43,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4099158,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005323,100.110.9.93,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4435706,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005327,100.110.9.122,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4464822,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005328,100.110.9.123,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4464819,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005329,100.110.9.124,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4078152,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005331,100.110.9.142,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4076463,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005335,100.110.9.163,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268103,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005336,100.110.9.169,1,14,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268127,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005337,100.110.9.176,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268104,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005338,100.110.9.183,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268125,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005339,100.110.9.191,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268109,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005341,100.110.9.195,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268123,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005344,100.110.9.197,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3957762,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005347,100.110.9.199,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4269756,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005349,100.110.9.202,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4269757,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005350,100.110.9.218,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268114,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005352,100.110.9.238,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268156,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005356,100.110.9.240,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268108,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005358,100.110.9.230,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268174,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005359,100.110.9.234,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3957786,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005365,100.110.9.245,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA2876183,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005367,100.110.9.248,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4464958,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005457,100.110.15.185,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4464859,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005626,100.110.3.254,1,15,IPC04578,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4076489,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005762,100.110.10.159,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4506866,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005764,100.110.10.161,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4506795,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005779,100.110.10.45,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4506888,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER005982,100.110.8.223,1,15,IPC060401057,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4198953,FWA-1010VC,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER006152,100.110.15.209,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268084,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER006409,100.110.3.241,1,15,IPC04578,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA2882126,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER006609,192.168.28.129,1,15,IPC04624,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2820870,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER006624,192.168.28.203,1,15,IPC04578,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3866846,FWA-5020U-00A1R,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER006625,192.168.28.207,1,15,IPC04578,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2882125,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER006937,100.110.9.47,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4464839,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER006939,100.110.9.45,1,15,IPC060302230,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268176,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER007006,100.110.3.136,1,15,IPC04578,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3725738,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
GER007256,100.110.15.250,1,15,IPC05521,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4017470,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
